Gene,albidoflavus_J1074,Sign,Start,End,Type,Most similar known cluster
group_283,albidoflavus_J1074_00358,-,525411,526460
group_284,albidoflavus_J1074_00359,+,526638,527843
liaR,albidoflavus_J1074_00360,+,527974,528663
group_141,albidoflavus_J1074_00401,-,572244,572657
group_933,albidoflavus_J1074_00402,+,573183,573707
glmS,albidoflavus_J1074_00403,-,573739,575568
group_291,albidoflavus_J1074_00405,-,576053,576961
iucC_2,albidoflavus_J1074_00406,-,577048,578868
group_934,albidoflavus_J1074_00407,-,578865,579470
iucD,albidoflavus_J1074_00408,-,579467,580777
ddc,albidoflavus_J1074_00409,-,580761,582218
viuB,albidoflavus_J1074_00410,-,582552,583418
group_1003,albidoflavus_J1074_00411,+,584139,584864
egtE,albidoflavus_J1074_00412,+,584828,586039
nicR,albidoflavus_J1074_00413,-,586050,586562
nemA,albidoflavus_J1074_00414,+,586734,587795
ectD,albidoflavus_J1074_00415,-,587969,588865
ectC,albidoflavus_J1074_00416,-,588869,589267
ectB,albidoflavus_J1074_00417,-,589302,590573
ectA,albidoflavus_J1074_00418,-,590693,591199
ppaT,albidoflavus_J1074_00419,-,591694,592821
group_1018,albidoflavus_J1074_00420,+,592896,593975
group_301,albidoflavus_J1074_00466,-,640826,641419
lin,albidoflavus_J1074_00468,-,642446,643249
group_145,albidoflavus_J1074_00469,-,643246,644253
group_918,albidoflavus_J1074_00470,-,644532,644900
ycdX,albidoflavus_J1074_00471,+,645029,646102
group_303,albidoflavus_J1074_00472,+,646326,647564
carA2,albidoflavus_J1074_00473,+,647539,649080
crtB_2,albidoflavus_J1074_00474,+,649077,650039
group_147,albidoflavus_J1074_00475,+,650036,651034
pds,albidoflavus_J1074_00479,-,653613,655172
group_306,albidoflavus_J1074_00480,-,655169,656431
group_307,albidoflavus_J1074_00481,+,656551,657864
group_308,albidoflavus_J1074_00482,-,657872,658822
rosB,albidoflavus_J1074_00483,+,659012,659734
rpsR1,albidoflavus_J1074_00484,-,659742,659981
yciC,albidoflavus_J1074_00485,-,660028,661176
rpmE2,albidoflavus_J1074_00486,-,661173,661427
rpmG2,albidoflavus_J1074_00487,-,661471,661635
rpmB,albidoflavus_J1074_00488,+,661705,661941
rpsN,albidoflavus_J1074_00489,+,661941,662246
group_314,albidoflavus_J1074_00490,+,662402,662761
group_149,albidoflavus_J1074_00491,-,662601,663902
adhA,albidoflavus_J1074_00492,+,664100,665143
subB,albidoflavus_J1074_00493,-,665171,665371
group_158,albidoflavus_J1074_00541,-,710465,711157
group_331,albidoflavus_J1074_00542,-,711154,711783
group_84,albidoflavus_J1074_00543,-,711780,712289
group_332,albidoflavus_J1074_00544,-,712298,713080
group_333,albidoflavus_J1074_00545,-,713150,713617
group_334,albidoflavus_J1074_00546,-,713670,714350
group_1023,albidoflavus_J1074_00547,+,714621,715205
group_335,albidoflavus_J1074_00548,-,715216,715803
hcaB,albidoflavus_J1074_00549,-,715958,716860
group_337,albidoflavus_J1074_00550,+,717153,718310
group_338,albidoflavus_J1074_00551,+,718307,719425
group_339,albidoflavus_J1074_00552,+,719536,719715
group_159,albidoflavus_J1074_00553,+,719811,721241
hmp,albidoflavus_J1074_00554,-,721283,722602
group_87,albidoflavus_J1074_00555,+,722907,724376
group_160,albidoflavus_J1074_00556,+,724450,725301
gmd,albidoflavus_J1074_00557,+,725575,726609
fadA_1,albidoflavus_J1074_00558,+,727034,755674
fadA_2,albidoflavus_J1074_00561,+,785593,802215
fadA_3,albidoflavus_J1074_00562,+,802318,834198
drrB,albidoflavus_J1074_00563,-,834901,835743
drrA_2,albidoflavus_J1074_00564,-,835841,836848
menE,albidoflavus_J1074_00565,-,837025,842253
menF,albidoflavus_J1074_00566,-,842405,844576
pikAV_2,albidoflavus_J1074_00567,-,844773,845543
suaB,albidoflavus_J1074_00568,-,845666,845860
group_1032,albidoflavus_J1074_00569,-,845907,847088
per,albidoflavus_J1074_00570,-,847183,848241
group_930,albidoflavus_J1074_00571,-,848296,849672
group_367,albidoflavus_J1074_00572,+,849984,852890
group_92,albidoflavus_J1074_00573,+,852868,855978
group_997,albidoflavus_J1074_00574,+,855983,858811
group_1031,albidoflavus_J1074_00575,+,859343,860038
group_344,albidoflavus_J1074_00576,+,860151,860924
dhpH,albidoflavus_J1074_00577,+,860925,862142
livF_2,albidoflavus_J1074_00578,-,862230,862958
mglA,albidoflavus_J1074_00579,-,862966,863766
group_346,albidoflavus_J1074_00580,-,863763,865805
group_994,albidoflavus_J1074_00581,-,865807,867006
group_347,albidoflavus_J1074_00582,-,867106,867510
group_991,albidoflavus_J1074_00583,-,867510,869819
TDO2,albidoflavus_J1074_00584,-,870711,872348
fabG_1,albidoflavus_J1074_00585,-,872394,873170
paaE,albidoflavus_J1074_00586,-,873217,874320
paaD,albidoflavus_J1074_00587,-,874332,874850
paaC,albidoflavus_J1074_00588,-,874847,875635
paaB,albidoflavus_J1074_00589,-,875628,875930
paaA,albidoflavus_J1074_00590,-,875927,876982
group_352,albidoflavus_J1074_00591,+,877280,877537
lcfB,albidoflavus_J1074_00592,+,877537,879015
ccr,albidoflavus_J1074_00593,-,879099,880325
dltA_6,albidoflavus_J1074_00595,-,884189,892888
group_354,albidoflavus_J1074_00596,+,893456,894766
algU,albidoflavus_J1074_00597,+,894815,895336
dltA_7,albidoflavus_J1074_00599,-,895963,906720
group_95,albidoflavus_J1074_00600,-,906680,908056
group_356,albidoflavus_J1074_00601,+,908571,911594
group_913,albidoflavus_J1074_00602,+,911681,911872
group_357,albidoflavus_J1074_00603,+,911936,914857
afsR_2,albidoflavus_J1074_00604,+,915012,916814
ramC_2,albidoflavus_J1074_00605,-,916820,919411
entS_2,albidoflavus_J1074_00606,-,919451,920794
group_361,albidoflavus_J1074_00607,-,920969,921136
group_362,albidoflavus_J1074_00608,+,921504,922601
group_363,albidoflavus_J1074_00609,+,922598,923332
group_364,albidoflavus_J1074_00610,+,923329,923535
group_365,albidoflavus_J1074_00611,+,923627,926773
group_939,albidoflavus_J1074_00612,+,926777,927652
group_928,albidoflavus_J1074_00613,+,927636,928223
gdhIV,albidoflavus_J1074_00615,+,929042,929791
group_366,albidoflavus_J1074_00616,+,929892,930206
argP,albidoflavus_J1074_00617,+,930307,931182
kmo,albidoflavus_J1074_00618,+,931774,932964
group_985,albidoflavus_J1074_00619,+,933279,934457
dltA_8,albidoflavus_J1074_00620,+,934460,943690
